REDWING LABS


PWM: 50, 70, -0.155311

PWM: 51, 71, -0.243957

PWM: 52, 71, -0.203664

PWM: 53, 71, -0.203664

PWM: 54, 72, -0.155311

PWM: 55, 72, -0.477655

PWM: 56, 72, -0.058608

PWM: 57, 72, -0.227840

PWM: 58, 72, -0.235898

PWM: 59, 72, -0.195606

PWM: 60, 72, -0.268133

PWM: 61, 72, -0.316484

PWM: 62, 72, -0.389011

PWM: 63, 72, -0.356777

PWM: 64, 72, -0.284250

PWM: 65, 72, -0.260074

PWM: 66, 72, -0.316484

PWM: 67, 72, -0.252016

PWM: 68, 72, -0.380952

PWM: 69, 73, -0.195606

PWM: 69, 73, -0.195606

PWM: 70, 73, -0.324543

PWM: 71, 73, -0.171430

PWM: 72, 73, -0.106959

PWM: 73, 73, -0.252016

PWM: 74, 73, -0.300367

PWM: 75, 73, -0.123076

PWM: 76, 73, -0.219781

PWM: 77, 73, -0.268133

PWM: 78, 73, -0.155311

PWM: 79, 73, -0.348718

PWM: 80, 73, -0.219781

PWM: 81, 73, -0.316484

PWM: 82, 73, -0.284250

PWM: 83, 73, -0.268133

PWM: 84, 74, -0.316484

PWM: 85, 74, -0.252016

PWM: 86, 75, -0.123076

PWM: 87, 75, -0.123076

PWM: 88, 76, -0.300367

PWM: 89, 76, -0.340660

PWM: 90, 76, -0.268133

PWM: 91, 76, -0.380952

PWM: 92, 76, -0.203664

PWM: 93, 76, -0.284250

PWM: 94, 76, -0.187547

PWM: 95, 76, -0.179489

PWM: 96, 76, -0.268133

PWM: 97, 76, -0.147252

PWM: 98, 76, -0.195606

PWM: 99, 76, -0.268133

PWM: 100, 76, -0.235898

PWM: 101, 77, -0.211723

PWM: 102, 77, -0.284250

PWM: 103, 78, -0.252016

PWM: 104, 78, -0.203664

PWM: 105, 78, -0.348718

PWM: 106, 78, -0.389011

PWM: 107, 78, -0.227840

PWM: 108, 78, -0.106959

PWM: 109, 78, -0.026374

PWM: 110, 78, -0.453479

PWM: 111, 78, -0.171430

PWM: 112, 78, -0.292308

PWM: 113, 78, -0.235898

PWM: 114, 78, -0.252016

PWM: 115, 79, -0.155311

PWM: 116, 79, -0.211723

PWM: 117, 79, -0.090842

PWM: 118, 80, -0.324543

PWM: 119, 80, -0.276191

PWM: 120, 80, -0.260074

PWM: 121, 80, -0.235898

PWM: 122, 81, -0.252016

PWM: 123, 81, -0.123076

PWM: 124, 81, -0.139194

PWM: 125, 81, -0.268133

PWM: 126, 81, -0.284250

PWM: 127, 81, -0.389011

PWM: 128, 81, -0.268133

PWM: 129, 81, -0.268133

PWM: 130, 81, -0.203664

PWM: 131, 81, -0.252016

PWM: 132, 81, -0.316484

PWM: 133, 81, -0.203664

PWM: 134, 82, -0.316484

PWM: 135, 82, -0.203664

PWM: 136, 82, -0.316484

PWM: 137, 83, -0.252016

PWM: 138, 83, -0.332601

PWM: 139, 83, -0.171430

PWM: 140, 83, -0.348718

PWM: 141, 83, -0.123076

PWM: 142, 83, -0.139194

PWM: 143, 83, -0.252016

PWM: 144, 83, -0.139194

PWM: 145, 83, -0.276191

PWM: 146, 83, -0.332601

PWM: 147, 83, -0.316484

PWM: 148, 83, -0.187547

PWM: 149, 83, -0.252016

PWM: 150, 84, -0.356777

PWM: 151, 84, -0.171430

PWM: 152, 85, -0.187547

PWM: 153, 85, -0.163369

PWM: 154, 86, -0.332601

PWM: 155, 86, -0.219781

PWM: 156, 86, -0.284250

PWM: 157, 86, -0.179489

PWM: 158, 86, -0.332601

PWM: 159, 86, -0.163369

PWM: 160, 86, -0.219781

PWM: 161, 86, -0.082784

PWM: 162, 86, -0.106959

PWM: 163, 86, -0.316484

PWM: 164, 86, -0.179489

PWM: 165, 86, -0.252016

PWM: 166, 87, -0.284250

PWM: 167, 87, -0.235898

PWM: 168, 88, -0.252016

PWM: 169, 88, -0.300367

PWM: 170, 89, -0.469596

PWM: 171, 89, -0.243957

PWM: 172, 89, -0.268133

PWM: 173, 89, -0.316484

PWM: 174, 89, -0.300367

PWM: 175, 89, -0.332601

PWM: 176, 89, -0.195606

PWM: 177, 89, -0.252016

PWM: 178, 89, -0.243957

PWM: 179, 89, -0.300367

PWM: 180, 89, -0.155311

PWM: 179, 91, -0.397069

PWM: 178, 92, -0.106959

PWM: 177, 92, -0.211723

PWM: 176, 92, -0.340660

PWM: 175, 93, -0.284250

PWM: 174, 94, -0.131135

PWM: 173, 95, -0.348718

PWM: 172, 95, -0.316484

PWM: 171, 95, -0.316484

PWM: 170, 96, -0.252016

PWM: 169, 97, -0.058608

PWM: 168, 98, -0.372894

PWM: 167, 98, -0.324543

PWM: 166, 98, -0.348718

PWM: 165, 99, -0.219781

PWM: 164, 100, -0.300367

PWM: 163, 100, -0.203664

PWM: 162, 100, -0.316484

PWM: 161, 101, -0.397069

PWM: 160, 102, -0.477655

PWM: 159, 102, -0.380952

PWM: 158, 102, -0.348718

PWM: 157, 103, -0.372894

PWM: 156, 104, -0.098901

PWM: 155, 105, -0.397069

PWM: 154, 105, -0.219781

PWM: 153, 105, -0.203664

PWM: 152, 107, -0.219781

PWM: 151, 108, -0.364835

PWM: 150, 108, -0.106959

PWM: 149, 108, -0.252016

PWM: 148, 108, -0.292308

PWM: 147, 109, -0.316484

PWM: 146, 110, -0.252016

PWM: 145, 110, -0.252016

PWM: 144, 110, -0.235898

PWM: 143, 111, -0.252016

PWM: 142, 112, -0.252016

PWM: 141, 112, -0.268133

PWM: 140, 112, -0.260074

PWM: 139, 113, -0.268133

PWM: 138, 115, -0.155311

PWM: 137, 115, -0.348718

PWM: 136, 115, -0.187547

PWM: 135, 115, -0.252016

PWM: 134, 117, -0.179489

PWM: 133, 117, -0.324543

PWM: 133, 117, -0.324543

PWM: 132, 117, -0.356777

PWM: 131, 117, -0.203664

PWM: 130, 118, -0.292308

PWM: 129, 120, -0.139194

PWM: 128, 120, -0.155311

PWM: 127, 120, -0.203664

PWM: 126, 120, -0.203664

PWM: 125, 122, -0.348718

PWM: 124, 122, -0.252016

PWM: 123, 122, -0.203664

PWM: 122, 122, -0.252016

PWM: 121, 124, -0.284250

PWM: 120, 125, -0.332601

PWM: 119, 125, -0.252016

PWM: 118, 125, -0.268133

PWM: 117, 127, -0.252016

PWM: 116, 127, -0.139194

PWM: 115, 127, -0.300367

PWM: 114, 128, -0.171430

PWM: 113, 129, -0.235898

PWM: 112, 130, -0.276191

PWM: 111, 130, -0.187547

PWM: 110, 130, -0.171430

PWM: 109, 131, -0.268133

PWM: 108, 132, -0.171430

PWM: 107, 132, -0.187547

PWM: 106, 132, -0.276191

PWM: 105, 133, -0.252016

PWM: 104, 134, -0.155311

PWM: 103, 135, -0.292308

PWM: 102, 135, -0.284250

PWM: 101, 135, -0.380952

PWM: 100, 136, -0.324543

PWM: 99, 137, -0.348718

PWM: 98, 137, -0.268133

PWM: 97, 137, -0.235898

PWM: 96, 138, -0.219781

PWM: 95, 139, -0.364835

PWM: 94, 139, -0.187547

PWM: 93, 139, -0.187547

PWM: 92, 140, -0.171430

PWM: 91, 141, -0.187547

PWM: 90, 141, -0.203664

PWM: 89, 141, -0.316484

PWM: 88, 141, -0.380952

PWM: 87, 143, -0.187547

PWM: 86, 143, -0.139194

PWM: 85, 143, -0.461538

PWM: 84, 143, -0.252016

PWM: 83, 143, -0.292308

PWM: 82, 143, -0.292308

PWM: 81, 144, -0.380952

PWM: 80, 145, -0.139194

PWM: 79, 145, -0.203664

PWM: 78, 145, -0.155311

PWM: 77, 146, -0.252016

PWM: 76, 147, -0.413187

PWM: 75, 147, -0.372894

PWM: 74, 147, -0.260074

PWM: 73, 147, -0.235898

PWM: 72, 147, -0.316484

PWM: 71, 147, -0.316484

PWM: 70, 147, -0.074725

PWM: 69, 147, -0.203664

PWM: 68, 147, -0.324543

PWM: 67, 147, -0.300367

PWM: 66, 147, -0.316484

PWM: 65, 147, -0.348718

PWM: 64, 146, -0.260074

PWM: 63, 146, -0.211723

PWM: 62, 146, -0.187547

PWM: 61, 146, -0.252016

PWM: 60, 146, -0.268133

PWM: 59, 146, -0.445421

PWM: 58, 145, -0.260074

PWM: 57, 144, -0.389011

PWM: 56, 143, -0.284250

PWM: 55, 143, -0.123076

PWM: 54, 143, -0.332601

PWM: 54, 143, -0.332601

PWM: 53, 143, -0.235898

PWM: 52, 141, -0.397069

PWM: 51, 141, -0.219781

PWM: 50, 141, -0.300367

PWM: 49, 141, -0.300367

PWM: 48, 140, -0.356777

PWM: 47, 139, -0.316484

PWM: 46, 139, -0.332601

PWM: 45, 139, -0.316484

PWM: 44, 139, -0.340660

PWM: 43, 139, -0.260074

PWM: 42, 138, -0.187547

PWM: 41, 138, -0.389011

PWM: 40, 138, -0.227840

PWM: 39, 138, -0.316484

PWM: 38, 137, -0.219781

PWM: 37, 135, -0.187547

PWM: 36, 135, -0.219781

PWM: 35, 135, -0.292308

PWM: 34, 135, -0.203664

PWM: 33, 135, -0.252016

PWM: 32, 134, -0.252016

PWM: 31, 134, -0.187547

PWM: 30, 134, -0.300367

PWM: 29, 134, -0.235898

PWM: 28, 133, -0.397069

PWM: 27, 132, -0.042491

PWM: 26, 132, -0.219781

PWM: 25, 132, -0.171430

PWM: 24, 132, -0.123076

PWM: 23, 132, -0.171430

PWM: 22, 130, -0.300367

PWM: 21, 129, -0.163369

PWM: 20, 129, -0.300367

PWM: 19, 129, -0.348718

PWM: 18, 129, -0.252016

PWM: 17, 128, -0.284250

PWM: 16, 127, -0.276191

PWM: 15, 127, -0.139194

PWM: 14, 127, -0.235898

PWM: 13, 127, -0.106959

PWM: 12, 126, -0.219781

PWM: 11, 125, -0.203664

PWM: 10, 125, -0.203664

PWM: 9, 125, -0.187547

PWM: 8, 125, -0.171430

PWM: 7, 125, -0.316484

PWM: 6, 124, -0.187547

PWM: 5, 123, -0.171430

PWM: 4, 123, -0.171430

PWM: 3, 123, -0.268133

PWM: 2, 123, -0.163369

PWM: 1, 122, -0.235898

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedAbout to reach the pa  yload bay @ PWM: 40


REDWING LABS

Period: 64, 0, -24.935531

Period: 32, 0, -24.838828

Period: 16, 0, -24.846886

PWM: 121, 0, 8.000000

6

PWM: 122, 0, 5.131135

6

PWM: 123, 1, -24.983883


PWM: 124, 2, -3.975091


PWM: 125, 3, 8.000000


PWM: 126, 4, -24.871062


PWM: 127, 5, -8.520147


PWM: 128, 7, 8.000000


PWM: 129, 8, -24.895238


PWM: 130, 10, -5.280586


PWM: 131, 11, 8.000000


PWM: 132, 13, -24.669597

PWM: 133, 15, 2.455678


PWM: 134, 16, 8.000000


PWM: 135, 18, -24.709890

PWM: 136, 19, 0.537729


PWM: 137, 21, 8.000000


PWM: 138, 22, -22.002198

PWM: 139, 24, -3.628571

PWM: 140, 25, 8.000000

PWM: 141, 27, -24.911355

PWM: 142, 29, -1.710622

PWM: 143, 30, 8.000000

PWM: 144, 32, -24.742125

PWM: 145, 34, -0.783882

PWM: 146, 35, 8.000000

PWM: 147, 37, -20.011722

PWM: 148, 39, -0.203664

PWM: 149, 40, 8.000000

PWM: 150, 42, -22.622711

PWM: 151, 44, -3.475459

PWM: 152, 46, 8.000000

PWM: 153, 48, -17.594140

PWM: 154, 49, 3.180952


PWM: 155, 51, 8.000000


PWM: 156, 53, -18.448352

PWM: 157, 55, 3.922343


PWM: 158, 57, 8.000000


PWM: 159, 59, -21.333333

PWM: 160, 61, 0.779486


PWM: 161, 62, 8.000000


PWM: 162, 64, -15.079854

PWM: 163, 66, 3.035896


PWM: 164, 68, 8.000000


PWM: 165, 70, -15.764835

PWM: 166, 72, 5.775824


PWM: 167, 74, 8.000000


PWM: 168, 76, -15.974359

PWM: 169, 78, 5.985348


PWM: 170, 80, 8.000000


PWM: 171, 82, -13.790476

PWM: 172, 84, 5.920877


PWM: 173, 86, 8.000000


PWM: 174, 88, -12.210989

PWM: 175, 90, 6.726739


PWM: 176, 92, 6.807325


PWM: 177, 94, -13.355311

PWM: 178, 96, 5.276189


PWM: 179, 98, 6.742857


PWM: 180, 100, -11.663004

PWM: 179, 108, 6.017582


PWM: 178, 115, 5.453479


PWM: 177, 123, -12.347986

PWM: 176, 130, 5.034432


PWM: 175, 137, 0.948718


PWM: 174, 145, -11.703297

PWM: 173, 152, 8.000000


PWM: 172, 159, 7.919414


PWM: 171, 166, -12.065934

PWM: 170, 174, 8.000000


PWM: 169, 181, -1.702564

PWM: 168, 188, -13.822711

PWM: 167, 195, 8.000000


PWM: 166, 202, -1.017582

PWM: 165, 209, -14.225641

PWM: 164, 216, 8.000000


PWM: 163, 223, -2.492309

PWM: 162, 230, -14.870330

PWM: 161, 237, 8.000000


PWM: 160, 243, 4.260805


PWM: 159, 250, -15.031502

PWM: 158, 257, 8.000000


PWM: 157, 264, -3.306227

PWM: 156, 270, -15.627839

PWM: 155, 277, 8.000000


PWM: 154, 284, 4.776556


PWM: 153, 290, -21.446154

PWM: 152, 297, 8.000000


PWM: 151, 303, 2.157509


PWM: 150, 310, -17.191209

PWM: 149, 316, 8.000000


PWM: 148, 322, -0.413187

PWM: 147, 329, -20.221246

PWM: 147, 329, -20.221246

PWM: 146, 335, -2.274725

PWM: 145, 342, -17.432967

PWM: 144, 348, 8.000000


PWM: 143, 354, -5.764103

PWM: 142, 360, -23.493040

PWM: 141, 366, 8.000000


PWM: 140, 372, 0.602198


PWM: 139, 378, -17.997070

PWM: 138, 384, 8.000000


PWM: 137, 389, 2.004395


PWM: 136, 395, -20.688645

PWM: 135, 401, 8.000000


PWM: 134, 407, 0.328205


PWM: 133, 412, -24.323077

PWM: 132, 418, 8.000000


PWM: 131, 423, 0.618315


PWM: 130, 429, -22.397070

PWM: 129, 434, 8.000000


PWM: 128, 440, -2.943590

PWM: 127, 445, -24.854945

PWM: 126, 450, 8.000000


PWM: 125, 456, -6.489377

PWM: 124, 461, -22.993407

PWM: 123, 466, 8.000000


PWM: 122, 471, -3.797803

PWM: 121, 476, -21.301099

PWM: 120, 482, 8.000000


PWM: 119, 486, -2.556777

PWM: 118, 491, -24.734066

PWM: 117, 496, 8.000000


PWM: 116, 500, -8.471795

PWM: 115, 505, -24.854945

PWM: 114, 509, 8.000000


PWM: 113, 513, -7.279121

PWM: 112, 517, -24.887179

PWM: 111, 520, 8.000000


PWM: 110, 524, -11.945056

PWM: 109, 528, -24.863004

PWM: 108, 532, 8.000000


PWM: 107, 536, -6.868132

PWM: 106, 540, -24.895238

PWM: 105, 543, 8.000000


PWM: 104, 547, -4.007325

PWM: 103, 551, -24.911355

PWM: 102, 554, 8.000000


PWM: 101, 558, -11.630770

PWM: 100, 561, -24.919414

PWM: 99, 565, 8.000000



PWM: 98, 568, -12.291576

PWM: 97, 571, -18.923810

PWM: 96, 575, 8.000000


PWM: 95, 578, -8.761905

PWM: 94, 581, -15.772894

PWM: 93, 585, 8.000000


PWM: 92, 588, -5.764103

PWM: 91, 591, -20.035897

PWM: 90, 594, 8.000000


PWM: 89, 597, -10.301099

PWM: 88, 600, -17.980952

PWM: 87, 603, 8.000000


PWM: 86, 606, -7.810990

PWM: 85, 609, -16.369231

PWM: 84, 612, 8.000000


PWM: 83, 615, -8.649085

PWM: 82, 617, -13.218315

PWM: 81, 620, 8.000000


PWM: 80, 623, -8.246154

PWM: 79, 626, -0.187547

PWM: 78, 626, -0.316484

PWM: 77, 626, -0.235898

PWM: 76, 626, -0.106959

PWM: 75, 626, -0.187547

PWM: 74, 626, -0.252016

PWM: 73, 626, -0.203664

PWM: 72, 626, -0.276191

PWM: 71, 626, -0.115018

PWM: 70, 626, -0.268133

PWM: 69, 626, -0.187547

PWM: 68, 626, -0.187547

PWM: 68, 626, -0.187547

PWM: 67, 626, -0.284250

PWM: 66, 626, -0.316484

PWM: 65, 626, -0.235898

PWM: 64, 626, -0.203664

PWM: 63, 626, -0.268133

PWM: 62, 626, -0.324543

PWM: 61, 626, -0.227840

PWM: 60, 626, -0.260074

PWM: 59, 626, -0.300367

PWM: 58, 626, -0.219781

PWM: 57, 626, -0.260074

PWM: 56, 626, -0.219781

PWM: 55, 626, -0.316484

PWM: 54, 626, -0.252016

PWM: 53, 626, -0.300367

PWM: 52, 626, -0.292308

PWM: 51, 626, -0.243957

PWM: 50, 626, -0.243957

PWM: 49, 626, -0.235898

PWM: 48, 626, -0.316484

PWM: 47, 626, -0.300367

PWM: 46, 626, -0.179489

PWM: 45, 626, -0.284250

PWM: 44, 626, -0.332601

PWM: 43, 626, -0.243957

PWM: 42, 626, -0.235898

PWM: 41, 626, -0.380952

PWM: 40, 626, -0.252016

PWM: 39, 626, -0.195606

PWM: 38, 626, -0.179489

PWM: 37, 626, -0.284250

PWM: 36, 626, -0.235898

PWM: 35, 626, -0.219781

PWM: 34, 626, -0.219781

PWM: 33, 626, -0.380952

PWM: 32, 626, -0.252016

PWM: 31, 626, -0.106959

PWM: 30, 626, -0.316484

PWM: 29, 626, -0.268133

PWM: 28, 626, -0.300367

PWM: 27, 626, -0.268133

PWM: 26, 626, -0.316484

PWM: 25, 626, -0.284250

PWM: 24, 626, -0.252016

PWM: 23, 626, -0.187547

PWM: 22, 626, -0.171430

PWM: 21, 626, -0.252016

PWM: 20, 626, -0.187547

PWM: 19, 626, -0.292308

PWM: 18, 626, -0.252016

PWM: 17, 626, -0.252016

PWM: 16, 626, -0.090842

PWM: 15, 626, -0.219781

PWM: 14, 626, -0.356777

PWM: 13, 626, -0.252016

PWM: 12, 626, -0.260074

PWM: 11, 626, -0.106959

PWM: 10, 626, -0.284250

PWM: 9, 626, -0.131135

PWM: 8, 626, -0.139194

PWM: 7, 626, -0.139194

PWM: 6, 626, -0.227840

PWM: 5, 626, -0.203664

PWM: 4, 626, -0.098901

PWM: 3, 626, -0.155311

PWM: 2, 626, -0.179489

PWM: 1, 626, -0.235898

PWM | Current | Length: 0, 626, -0.098901, 1763.648560

PWM: 30, 626, -0.187547

PWM: 31, 626, -3.096704

PWM: 32, 626, 0.658607

PWM: 33, 626, 8.000000

PWM: 34, 626, -7.343590

PWM: 35, 626, -0.413187

PWM: 36, 625, 8.000000

PWM: 37, 625, -7.931868

PWM: 38, 624, -1.041758

PWM: 39, 624, 8.000000

PWM: 40, 624, -8.068864

PWM: 41, 623, -0.526009

PWM: 42, 623, 8.000000

PWM: 43, 623, -9.793407

PWM: 44, 622, -1.428571

PWM: 45, 622, 8.000000

PWM: 46, 621, -10.027107

PWM: 47, 621, 1.117947


PWM: 48, 620, 8.000000


PWM: 49, 620, -10.720147

PWM: 50, 619, 1.101830


PWM: 51, 619, 8.000000


PWM: 52, 619, -11.292307

PWM: 53, 618, 0.779486


PWM: 54, 618, 8.000000


PWM: 55, 617, -11.727473

PWM: 56, 616, 2.439561


PWM: 57, 616, 8.000000


PWM: 58, 615, -11.856411

PWM: 59, 615, 2.181685


PWM: 60, 614, 8.000000


PWM: 61, 614, -12.952381

PWM: 62, 613, 4.131868


PWM: 63, 613, 8.000000


PWM: 64, 612, -13.830769

PWM: 65, 611, 3.189011


PWM: 66, 611, 8.000000


PWM: 67, 610, -14.306227

PWM: 68, 609, 0.602198


PWM: 69, 609, 8.000000


PWM: 69, 609, 8.000000


PWM: 70, 608, 8.000000


PWM: 71, 607, -14.088645

PWM: 72, 607, 6.484981


PWM: 73, 606, 8.000000


PWM: 74, 605, -14.346521

PWM: 75, 605, 7.435896


PWM: 76, 604, 8.000000


PWM: 77, 603, -14.789743

PWM: 78, 602, 7.484248


PWM: 79, 602, 8.000000


PWM: 80, 601, -15.015385

PWM: 81, 600, 3.841758


PWM: 82, 600, 8.000000


PWM: 83, 599, -14.902564

PWM: 84, 598, 5.550182


PWM: 85, 597, 8.000000


PWM: 86, 597, -15.909891

PWM: 87, 596, 8.000000


PWM: 88, 595, 8.000000


PWM: 89, 594, -16.183883

PWM: 90, 594, 5.904760


PWM: 91, 593, 6.791208


PWM: 92, 592, -16.232235

PWM: 93, 591, 8.000000


PWM: 94, 590, 4.841025


PWM: 95, 589, -15.837363

PWM: 96, 588, 8.000000


PWM: 97, 587, 8.000000


PWM: 98, 587, -18.013187

PWM: 99, 586, 8.000000


PWM: 100, 585, 6.702564

PWM: 101, 584, -17.054213

PWM: 102, 583, 8.000000


PWM: 103, 582, 8.000000


PWM: 104, 581, -18.166301

PWM: 105, 580, 8.000000


PWM: 106, 579, 3.342123


PWM: 107, 578, -19.221978

PWM: 108, 577, 8.000000


PWM: 109, 576, 8.000000


PWM: 110, 575, -17.142857

PWM: 111, 574, 8.000000


PWM: 112, 573, 3.277655


PWM: 113, 572, -17.304029

PWM: 114, 571, 8.000000


PWM: 115, 570, 1.504762


PWM: 116, 569, -16.514286

PWM: 117, 567, 8.000000


PWM: 118, 566, 3.551648


PWM: 119, 565, -18.440293

PWM: 120, 564, 8.000000


PWM: 121, 563, 2.632966


PWM: 122, 562, -18.198535

PWM: 123, 561, 8.000000


PWM: 124, 559, 1.327472


PWM: 125, 558, -15.216850

PWM: 126, 557, 8.000000


PWM: 127, 556, -1.057875

PWM: 128, 555, -19.512088

PWM: 129, 554, 8.000000


PWM: 130, 552, 3.438828


PWM: 131, 551, -17.972894

PWM: 132, 550, 8.000000


PWM: 133, 549, 3.616116


PWM: 134, 547, -17.924542

PWM: 135, 546, 8.000000


PWM: 136, 545, -0.493774

PWM: 137, 544, -18.432235

PWM: 138, 542, 8.000000


PWM: 139, 541, 5.775824


PWM: 140, 540, -16.288645

PWM: 141, 538, 8.000000


PWM: 142, 537, 0.747252


PWM: 143, 536, -16.111355

PWM: 144, 534, 8.000000


PWM: 145, 533, 3.793406


PWM: 146, 532, -16.433700

PWM: 147, 530, 8.000000


PWM: 148, 529, -3.185349

PWM: 149, 527, -14.805861

PWM: 150, 526, 8.000000


PWM: 151, 525, -0.977290

PWM: 152, 523, -14.499633

PWM: 153, 522, 8.000000


PWM: 154, 520, -1.331868

PWM: 155, 519, -11.614652

PWM: 156, 517, 8.000000


PWM: 157, 516, -3.701100

PWM: 158, 514, -14.282051

PWM: 159, 513, 8.000000


PWM: 160, 511, 3.100367


PWM: 161, 510, -10.599267

PWM: 162, 508, 8.000000


PWM: 163, 506, 0.360439


PWM: 164, 505, -11.574359

PWM: 165, 503, 8.000000


PWM: 166, 502, 0.860074


PWM: 167, 500, -9.511355

PWM: 168, 498, 8.000000

PWM: 169, 497, -1.364102

PWM: 170, 495, -5.699635

PWM: 171, 494, 8.000000

PWM: 172, 492, -3.330402

PWM: 173, 490, -6.312088

PWM: 174, 488, 8.000000

PWM: 175, 487, 0.416849

PWM: 176, 485, -2.927473

PWM: 177, 483, 8.000000

PWM: 178, 482, -0.703297

PWM: 179, 480, -3.902564

PWM: 180, 478, 8.000000

PWM: 179, 472, 1.134067

PWM: 178, 466, -5.006593

PWM: 177, 459, 8.000000

PWM: 176, 453, -2.734067

PWM: 175, 447, -1.154580

PWM: 174, 441, 8.000000

PWM: 173, 435, -5.538462

PWM: 172, 429, -3.394873

PWM: 171, 423, 8.000000

PWM: 170, 417, -7.190477

PWM: 169, 411, -3.596337

PWM: 168, 405, 8.000000

PWM: 167, 399, -8.391209

PWM: 166, 393, 0.005860

PWM: 165, 388, 8.000000

PWM: 164, 382, -8.455678

PWM: 163, 376, 1.553113

PWM: 162, 371, 8.000000

PWM: 161, 365, -12.146521

PWM: 160, 359, -2.927473

PWM: 159, 354, 8.000000

PWM: 158, 349, -13.210256

PWM: 157, 343, -2.282784

PWM: 156, 338, 8.000000

PWM: 155, 332, -15.023443

PWM: 154, 327, 0.755310


PWM: 153, 322, 8.000000


PWM: 152, 317, -14.564103

PWM: 151, 312, 3.277655


PWM: 150, 306, 8.000000


PWM: 149, 301, -16.723810

PWM: 148, 296, -0.324543

PWM: 147, 291, 8.000000

PWM: 146, 286, -15.724542

PWM: 145, 281, -1.517217

PWM: 144, 277, 8.000000

PWM: 143, 272, -17.916484

PWM: 142, 267, 4.099634


PWM: 141, 262, 8.000000


PWM: 140, 257, -14.660805

PWM: 139, 253, -0.397069

PWM: 138, 248, 8.000000

PWM: 137, 243, -15.805128

PWM: 136, 239, 0.199268


PWM: 135, 234, 8.000000


PWM: 134, 230, -16.957510

PWM: 133, 225, 2.455678


PWM: 133, 225, 2.455678


PWM: 132, 221, -17.505494

PWM: 131, 216, 1.037362


PWM: 130, 212, 8.000000


PWM: 129, 207, -18.665934

PWM: 128, 203, 2.181685


PWM: 127, 199, 8.000000


PWM: 126, 195, -18.577290

PWM: 125, 191, 1.859341


PWM: 124, 186, 8.000000


PWM: 123, 182, -16.949451

PWM: 122, 178, 3.841758


PWM: 121, 174, 8.000000


PWM: 120, 170, -16.393407

PWM: 119, 166, 3.390477


PWM: 118, 162, 8.000000


PWM: 117, 158, -17.449085

PWM: 116, 154, 0.650549


PWM: 115, 151, 8.000000


PWM: 114, 147, -19.278389

PWM: 113, 143, 2.213919


PWM: 112, 139, 8.000000


PWM: 111, 136, -17.279854

PWM: 110, 132, 4.147985


PWM: 109, 128, 8.000000


PWM: 108, 125, -18.786813

